,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
7232368,7232368,10/19/2018 04:15:00,771421,7,23,N,ML,0.34,30,100,13.0,0.0051,68.3,10,3.0,0.003,71.5,1,10.0,7.0,0.0053,69.7,1,10.0,3.0,0.0071,61.7,1,0,0,0,0,0
7237216,7237216,10/19/2018 04:20:00,771421,7,23,N,ML,0.34,30,100,10.0,0.0025,67.8,10,1.0,0.0006,71.8,1,10.0,6.0,0.0042,69.8,1,10.0,3.0,0.0026,62.4,1,0,0,0,0,0
7242064,7242064,10/19/2018 04:25:00,771421,7,23,N,ML,0.34,27,100,11.0,0.0041,65.8,9,1.0,0.0007,71.9,1,9.0,4.0,0.0062,68.9,1,9.0,6.0,0.0053,62.8,1,0,0,0,0,0
7246912,7246912,10/19/2018 04:30:00,771421,7,23,N,ML,0.34,30,100,19.0,0.0053,67.3,10,3.0,0.0018,72.1,1,10.0,9.0,0.0083,68.9,1,10.0,7.0,0.0059,63.1,1,0,0,0,0,0
7251760,7251760,10/19/2018 04:35:00,771421,7,23,N,ML,0.34,30,100,17.0,0.0055,67.5,10,4.0,0.0028,72.0,1,10.0,7.0,0.007,68.9,1,10.0,6.0,0.0068,62.8,1,0,0,0,0,0
7256608,7256608,10/19/2018 04:40:00,771421,7,23,N,ML,0.34,29,100,21.0,0.0057,67.2,9,2.0,0.0017,71.8,1,10.0,11.0,0.0079,69.4,1,10.0,8.0,0.0075,63.0,1,0,0,0,0,0
7261456,7261456,10/19/2018 04:45:00,771421,7,23,N,ML,0.34,30,100,28.0,0.0079,66.4,10,2.0,0.0013,71.9,1,10.0,11.0,0.0085,69.5,1,10.0,15.0,0.014,63.4,1,0,0,0,0,0
7266304,7266304,10/19/2018 04:50:00,771421,7,23,N,ML,0.34,30,100,36.0,0.0093,68.4,10,9.0,0.0064,71.9,1,10.0,16.0,0.0117,69.8,1,10.0,11.0,0.0097,63.5,1,0,0,0,0,0
7271152,7271152,10/19/2018 04:55:00,771421,7,23,N,ML,0.34,30,100,31.0,0.0095,67.1,10,4.0,0.0032,71.8,1,10.0,14.0,0.0108,69.7,1,10.0,13.0,0.0145,62.8,1,0,0,0,0,0
7276000,7276000,10/19/2018 05:00:00,771421,7,23,N,ML,0.34,30,100,38.0,0.0116,66.4,10,7.0,0.005,71.9,1,10.0,14.0,0.0107,69.6,1,10.0,17.0,0.0192,61.6,1,0,0,0,0,0
7280848,7280848,10/19/2018 05:05:00,771421,7,23,N,ML,0.34,30,100,20.0,0.0068,66.0,10,1.0,0.0009,71.7,1,10.0,10.0,0.0083,69.4,1,10.0,9.0,0.0111,61.5,1,0,0,0,0,0
7285696,7285696,10/19/2018 05:10:00,771421,7,23,N,ML,0.34,30,100,43.0,0.0112,68.2,10,9.0,0.0062,71.9,1,10.0,24.0,0.0186,69.3,1,10.0,10.0,0.0088,62.4,1,0,0,0,0,0
7290544,7290544,10/19/2018 05:15:00,771421,7,23,N,ML,0.34,27,100,41.0,0.0117,68.1,9,11.0,0.0074,72.0,1,9.0,19.0,0.0137,69.7,1,9.0,11.0,0.014,61.5,1,0,0,0,0,0
7295392,7295392,10/19/2018 05:20:00,771421,7,23,N,ML,0.34,29,100,57.0,0.0165,67.2,10,12.0,0.0083,72.0,1,10.0,28.0,0.0228,68.6,1,9.0,17.0,0.0183,61.4,1,0,0,0,0,0
7300240,7300240,10/19/2018 05:25:00,771421,7,23,N,ML,0.34,30,100,57.0,0.017,66.6,10,13.0,0.0091,72.0,1,10.0,25.0,0.02,68.5,1,10.0,19.0,0.0218,60.4,1,0,0,0,0,0
7305088,7305088,10/19/2018 05:30:00,771421,7,23,N,ML,0.34,30,100,47.0,0.015,66.7,10,13.0,0.0087,72.1,1,10.0,21.0,0.0184,67.8,1,10.0,13.0,0.0178,59.4,1,0,0,0,0,0
7309936,7309936,10/19/2018 05:35:00,771421,7,23,N,ML,0.34,30,100,54.0,0.017,64.8,10,10.0,0.0076,71.9,1,10.0,22.0,0.0168,68.6,1,10.0,22.0,0.0265,57.8,1,0,0,0,0,0
7314784,7314784,10/19/2018 05:40:00,771421,7,23,N,ML,0.34,30,100,67.0,0.0202,66.4,10,23.0,0.0157,72.2,1,10.0,26.0,0.0227,67.2,1,10.0,18.0,0.0223,57.7,1,0,0,0,0,0
7319632,7319632,10/19/2018 05:45:00,771421,7,23,N,ML,0.34,30,100,66.0,0.0188,65.9,10,14.0,0.0099,72.1,1,10.0,35.0,0.0291,66.3,1,10.0,17.0,0.0173,60.0,1,0,0,0,0,0
7324480,7324480,10/19/2018 05:50:00,771421,7,23,N,ML,0.34,30,100,66.0,0.0174,67.0,10,15.0,0.0116,71.7,1,10.0,25.0,0.0179,68.4,1,10.0,26.0,0.0227,63.0,1,0,0,0,0,0
7329328,7329328,10/19/2018 05:55:00,771421,7,23,N,ML,0.34,30,100,65.0,0.0177,67.5,10,14.0,0.0104,71.7,1,10.0,26.0,0.0205,68.5,1,10.0,25.0,0.0222,64.2,1,0,0,0,0,0
7334176,7334176,10/19/2018 06:00:00,771421,7,23,N,ML,0.34,30,100,72.0,0.0192,67.7,10,12.0,0.0086,71.8,1,10.0,38.0,0.0295,68.4,1,10.0,22.0,0.0195,64.4,1,0,0,0,0,0
7339024,7339024,10/19/2018 06:05:00,771421,7,23,N,ML,0.34,30,100,94.0,0.0263,67.4,10,31.0,0.0217,72.2,1,10.0,34.0,0.029,66.3,1,10.0,29.0,0.0283,63.7,1,0,0,0,0,0
7343872,7343872,10/19/2018 06:10:00,771421,7,23,N,ML,0.34,30,100,106.0,0.0274,68.5,10,26.0,0.0191,71.8,1,10.0,48.0,0.0353,68.6,1,10.0,32.0,0.0278,65.7,1,0,0,0,0,0
7348720,7348720,10/19/2018 06:15:00,771421,7,23,N,ML,0.34,30,100,112.0,0.0313,67.8,10,40.0,0.0288,71.7,1,10.0,35.0,0.0262,69.2,1,10.0,37.0,0.0389,62.3,1,0,0,0,0,0
7353568,7353568,10/19/2018 06:20:00,771421,7,23,N,ML,0.34,30,100,117.0,0.0343,65.8,10,37.0,0.0264,71.9,1,10.0,47.0,0.041,65.0,1,10.0,33.0,0.0356,60.1,1,0,0,0,0,0
7358416,7358416,10/19/2018 06:25:00,771421,7,23,N,ML,0.34,30,100,122.0,0.0333,66.9,10,38.0,0.0277,71.5,1,10.0,48.0,0.0347,68.5,1,10.0,36.0,0.0376,59.8,1,0,0,0,0,0
7363264,7363264,10/19/2018 06:30:00,771421,7,23,N,ML,0.34,30,100,130.0,0.0368,66.1,10,39.0,0.0287,71.1,1,10.0,52.0,0.0421,66.8,1,10.0,39.0,0.0397,60.3,1,0,0,0,0,0
7368112,7368112,10/19/2018 06:35:00,771421,7,23,N,ML,0.34,30,100,119.0,0.0329,66.4,10,40.0,0.0293,71.0,1,10.0,49.0,0.0401,65.6,1,10.0,30.0,0.0292,61.7,1,0,0,0,0,0
7372960,7372960,10/19/2018 06:40:00,771421,7,23,N,ML,0.34,27,100,121.0,0.032,67.7,9,41.0,0.0293,71.5,1,9.0,47.0,0.0358,67.3,1,9.0,33.0,0.0308,63.4,1,0,0,0,0,0
7377808,7377808,10/19/2018 06:45:00,771421,7,23,N,ML,0.34,30,100,149.0,0.0402,67.8,10,48.0,0.0352,71.0,1,10.0,58.0,0.0438,68.3,1,10.0,43.0,0.0417,63.4,1,0,0,0,0,0
7382656,7382656,10/19/2018 06:50:00,771421,7,23,N,ML,0.34,30,100,142.0,0.0383,68.0,10,47.0,0.0331,72.0,1,10.0,53.0,0.0407,68.3,1,10.0,42.0,0.0412,63.1,1,0,0,0,0,0
7387504,7387504,10/19/2018 06:55:00,771421,7,23,N,ML,0.34,30,100,177.0,0.0501,66.7,10,57.0,0.0439,69.6,1,10.0,73.0,0.0548,69.0,1,10.0,47.0,0.0517,59.6,1,0,0,0,0,0
7392352,7392352,10/19/2018 07:00:00,771421,7,23,N,ML,0.34,30,100,158.0,0.0412,68.1,10,49.0,0.0341,71.6,1,10.0,67.0,0.0531,67.6,1,10.0,42.0,0.0364,64.8,1,0,0,0,0,0
7397200,7397200,10/19/2018 07:05:00,771421,7,23,N,ML,0.34,29,100,161.0,0.0692,59.6,10,59.0,0.0435,70.8,1,9.0,58.0,0.1174,46.7,1,10.0,44.0,0.0467,61.5,1,0,0,0,0,0
7402048,7402048,10/19/2018 07:10:00,771421,7,23,N,ML,0.34,30,100,151.0,0.0769,54.8,10,55.0,0.0393,71.5,1,10.0,58.0,0.1568,33.0,1,10.0,38.0,0.0346,64.1,1,0,0,0,0,0
7406896,7406896,10/19/2018 07:15:00,771421,7,23,N,ML,0.34,30,100,179.0,0.0496,60.8,10,55.0,0.0389,72.1,1,10.0,68.0,0.0516,51.0,1,10.0,56.0,0.0583,61.6,1,0,0,0,0,0
7411744,7411744,10/19/2018 07:20:00,771421,7,23,N,ML,0.34,30,100,218.0,0.0597,64.1,10,84.0,0.0615,71.2,1,10.0,85.0,0.0655,59.5,1,10.0,49.0,0.052,59.9,1,0,0,0,0,0
7416592,7416592,10/19/2018 07:25:00,771421,7,23,N,ML,0.34,30,100,161.0,0.0447,65.4,10,56.0,0.0404,71.3,1,10.0,62.0,0.045,65.8,1,10.0,43.0,0.0488,57.2,1,0,0,0,0,0
7421440,7421440,10/19/2018 07:30:00,771421,7,23,N,ML,0.34,27,100,180.0,0.0485,66.9,9,62.0,0.044,71.9,1,9.0,70.0,0.0516,68.4,1,9.0,48.0,0.0499,58.3,1,0,0,0,0,0
7426288,7426288,10/19/2018 07:35:00,771421,7,23,N,ML,0.34,27,100,166.0,0.0474,66.1,9,62.0,0.0443,72.0,1,9.0,70.0,0.0575,66.1,1,9.0,34.0,0.0404,55.5,1,0,0,0,0,0
7431136,7431136,10/19/2018 07:40:00,771421,7,23,N,ML,0.34,30,100,176.0,0.0527,63.7,10,63.0,0.048,69.9,1,10.0,69.0,0.0583,64.1,1,10.0,44.0,0.0517,54.0,1,0,0,0,0,0
7435984,7435984,10/19/2018 07:45:00,771421,7,23,N,ML,0.34,27,100,176.0,0.0527,62.4,9,52.0,0.0398,68.8,1,9.0,66.0,0.0549,63.6,1,9.0,58.0,0.0633,55.2,1,0,0,0,0,0
7440832,7440832,10/19/2018 07:50:00,771421,7,23,N,ML,0.34,30,100,244.0,0.0691,63.8,10,84.0,0.0646,67.9,1,10.0,96.0,0.0778,64.1,1,10.0,64.0,0.065,57.9,1,0,0,0,0,0
7445680,7445680,10/19/2018 07:55:00,771421,7,23,N,ML,0.34,30,100,239.0,0.0627,66.7,10,81.0,0.0573,70.4,1,10.0,100.0,0.0756,66.7,1,10.0,58.0,0.0551,61.4,1,0,0,0,0,0
7450528,7450528,10/19/2018 08:00:00,771421,7,23,N,ML,0.34,29,100,207.0,0.0624,63.8,10,69.0,0.0518,69.5,1,9.0,79.0,0.0648,65.3,1,10.0,59.0,0.0707,55.3,1,0,0,0,0,0
7455376,7455376,10/19/2018 08:05:00,771421,7,23,N,ML,0.34,30,100,224.0,0.065,63.4,10,79.0,0.0588,69.4,1,10.0,84.0,0.07,64.1,1,10.0,61.0,0.0663,54.8,1,0,0,0,0,0
7460224,7460224,10/19/2018 08:10:00,771421,7,23,N,ML,0.34,30,100,224.0,0.0617,65.0,10,82.0,0.0581,71.1,1,10.0,86.0,0.066,66.2,1,10.0,56.0,0.0611,54.4,1,0,0,0,0,0
7465072,7465072,10/19/2018 08:15:00,771421,7,23,N,ML,0.34,30,100,206.0,0.1471,56.6,10,84.0,0.0599,71.7,1,10.0,64.0,0.32,38.3,1,10.0,58.0,0.0613,55.1,1,0,0,0,0,0
7469920,7469920,10/19/2018 08:20:00,771421,7,23,N,ML,0.34,30,100,238.0,0.0679,59.4,10,72.0,0.0513,72.0,1,10.0,90.0,0.0677,54.0,1,10.0,76.0,0.0848,54.0,1,0,0,0,0,0
7474768,7474768,10/19/2018 08:25:00,771421,7,23,N,ML,0.34,30,100,266.0,0.0709,64.3,10,107.0,0.0799,70.5,1,10.0,90.0,0.069,61.2,1,10.0,69.0,0.0637,58.9,1,0,0,0,0,0
7479616,7479616,10/19/2018 08:30:00,771421,7,23,N,ML,0.34,30,100,229.0,0.0625,65.5,10,85.0,0.0601,71.7,1,10.0,79.0,0.0594,65.4,1,10.0,65.0,0.0681,57.6,1,0,0,0,0,0
7484464,7484464,10/19/2018 08:35:00,771421,7,23,N,ML,0.34,30,100,291.0,0.0816,65.4,10,111.0,0.0804,71.4,1,10.0,110.0,0.0875,65.6,1,10.0,70.0,0.0769,55.6,1,0,0,0,0,0
7489312,7489312,10/19/2018 08:40:00,771421,7,23,N,ML,0.34,30,100,237.0,0.0701,64.1,10,97.0,0.0737,69.6,1,10.0,93.0,0.0751,65.2,1,10.0,47.0,0.0614,50.4,1,0,0,0,0,0
7494160,7494160,10/19/2018 08:45:00,771421,7,23,N,ML,0.34,30,100,296.0,0.0836,63.9,10,112.0,0.0797,71.0,1,10.0,99.0,0.0768,66.4,1,10.0,85.0,0.0942,51.8,1,0,0,0,0,0
7499008,7499008,10/19/2018 08:50:00,771421,7,23,N,ML,0.34,30,100,253.0,0.0668,66.5,10,98.0,0.0707,71.2,1,10.0,93.0,0.0699,68.1,1,10.0,62.0,0.0598,56.5,1,0,0,0,0,0
7503856,7503856,10/19/2018 08:55:00,771421,7,23,N,ML,0.34,30,100,228.0,0.0683,64.2,10,78.0,0.0562,71.4,1,10.0,95.0,0.0781,65.9,1,10.0,55.0,0.0707,51.2,1,0,0,0,0,0
7508704,7508704,10/19/2018 09:00:00,771421,7,23,N,ML,0.34,30,100,222.0,0.0593,66.3,10,77.0,0.0543,72.4,1,10.0,92.0,0.0679,68.4,1,10.0,53.0,0.0556,53.7,1,0,0,0,0,0
7513552,7513552,10/19/2018 09:05:00,771421,7,23,N,ML,0.34,30,100,220.0,0.0594,66.9,10,81.0,0.059,71.8,1,10.0,89.0,0.0671,68.9,1,10.0,50.0,0.0521,55.2,1,0,0,0,0,0
7518400,7518400,10/19/2018 09:10:00,771421,7,23,N,ML,0.34,27,100,196.0,0.0547,66.0,9,72.0,0.0525,71.4,1,9.0,84.0,0.0683,66.7,1,9.0,40.0,0.0433,55.0,1,0,0,0,0,0
7523248,7523248,10/19/2018 09:15:00,771421,7,23,N,ML,0.34,30,100,209.0,0.0643,62.9,10,77.0,0.0557,71.5,1,10.0,70.0,0.06,63.9,1,10.0,62.0,0.0771,51.2,1,0,0,0,0,0
7528096,7528096,10/19/2018 09:20:00,771421,7,23,N,ML,0.34,30,100,179.0,0.0586,60.9,10,71.0,0.0517,71.3,1,10.0,64.0,0.0609,59.5,1,10.0,44.0,0.0633,46.1,1,0,0,0,0,0
7532944,7532944,10/19/2018 09:25:00,771421,7,23,N,ML,0.34,30,100,210.0,0.0596,62.1,10,76.0,0.0548,71.6,1,10.0,72.0,0.0596,61.4,1,10.0,62.0,0.0644,51.4,1,0,0,0,0,0
7537792,7537792,10/19/2018 09:30:00,771421,7,23,N,ML,0.34,30,100,179.0,0.0587,59.6,10,53.0,0.0381,71.8,1,10.0,67.0,0.0596,60.2,1,10.0,59.0,0.0784,47.9,1,0,0,0,0,0
7542640,7542640,10/19/2018 09:35:00,771421,7,23,N,ML,0.34,27,100,169.0,0.0512,61.1,9,56.0,0.0441,68.9,1,9.0,77.0,0.0632,62.0,1,9.0,36.0,0.0463,47.1,1,0,0,0,0,0
7547488,7547488,10/19/2018 09:40:00,771421,7,23,N,ML,0.34,30,100,170.0,0.0485,62.2,10,56.0,0.04,70.7,1,10.0,67.0,0.0555,62.7,1,10.0,47.0,0.05,51.3,1,0,0,0,0,0
7552336,7552336,10/19/2018 09:45:00,771421,7,23,N,ML,0.34,30,100,164.0,0.0482,62.4,10,51.0,0.038,70.2,1,10.0,69.0,0.0559,63.7,1,10.0,44.0,0.0507,51.3,1,0,0,0,0,0
7557184,7557184,10/19/2018 09:50:00,771421,7,23,N,ML,0.34,27,100,196.0,0.0604,61.4,9,61.0,0.0435,71.4,1,9.0,78.0,0.0667,62.5,1,9.0,57.0,0.0711,49.3,1,0,0,0,0,0
7562032,7562032,10/19/2018 09:55:00,771421,7,23,N,ML,0.34,30,100,153.0,0.0468,61.3,10,49.0,0.0354,71.6,1,10.0,56.0,0.0463,63.0,1,10.0,48.0,0.0588,48.8,1,0,0,0,0,0
7566880,7566880,10/19/2018 10:00:00,771421,7,23,N,ML,0.34,30,100,150.0,0.0452,61.4,10,44.0,0.0329,70.9,1,10.0,63.0,0.0539,62.2,1,10.0,43.0,0.0488,50.5,1,0,0,0,0,0
7571728,7571728,10/19/2018 10:05:00,771421,7,23,N,ML,0.34,30,100,146.0,0.0449,61.4,10,45.0,0.0326,71.4,1,10.0,61.0,0.0506,62.7,1,10.0,40.0,0.0516,48.2,1,0,0,0,0,0
7576576,7576576,10/19/2018 10:10:00,771421,7,23,N,ML,0.34,30,100,152.0,0.0443,62.6,10,50.0,0.0361,71.7,1,10.0,61.0,0.0491,63.9,1,10.0,41.0,0.0477,49.6,1,0,0,0,0,0
7581424,7581424,10/19/2018 10:15:00,771421,7,23,N,ML,0.34,30,100,169.0,0.0513,61.8,10,48.0,0.0346,71.9,1,10.0,63.0,0.0491,65.6,1,10.0,58.0,0.0701,49.2,1,0,0,0,0,0
7586272,7586272,10/19/2018 10:20:00,771421,7,23,N,ML,0.34,30,100,138.0,0.0432,61.2,10,39.0,0.0278,72.2,1,10.0,58.0,0.0501,63.2,1,10.0,41.0,0.0518,48.0,1,0,0,0,0,0
7591120,7591120,10/19/2018 10:25:00,771421,7,23,N,ML,0.34,30,100,166.0,0.0499,62.3,10,53.0,0.0383,72.1,1,10.0,67.0,0.0528,64.9,1,10.0,46.0,0.0586,47.2,1,0,0,0,0,0
7595968,7595968,10/19/2018 10:30:00,771421,7,23,N,ML,0.34,24,100,151.0,0.0467,61.6,8,55.0,0.0396,72.2,1,8.0,53.0,0.0471,62.1,1,8.0,43.0,0.0533,47.5,1,0,0,0,0,0
7600816,7600816,10/19/2018 10:35:00,771421,7,23,N,ML,0.34,30,100,150.0,0.0457,61.0,10,46.0,0.0331,72.2,1,10.0,58.0,0.0495,61.8,1,10.0,46.0,0.0544,48.7,1,0,0,0,0,0
7605664,7605664,10/19/2018 10:40:00,771421,7,23,N,ML,0.34,30,100,175.0,0.052,62.0,10,54.0,0.0374,73.5,1,10.0,61.0,0.0484,64.0,1,10.0,60.0,0.0703,49.5,1,0,0,0,0,0
7610512,7610512,10/19/2018 10:45:00,771421,7,23,N,ML,0.34,30,100,152.0,0.0457,62.3,10,42.0,0.0319,71.4,1,10.0,64.0,0.0501,65.5,1,10.0,46.0,0.0551,49.4,1,0,0,0,0,0
7615360,7615360,10/19/2018 10:50:00,771421,7,23,N,ML,0.34,30,100,186.0,0.0567,62.0,10,66.0,0.051,69.4,1,10.0,70.0,0.0584,64.2,1,10.0,50.0,0.0608,49.0,1,0,0,0,0,0
7620208,7620208,10/19/2018 10:55:00,771421,7,23,N,ML,0.34,30,100,156.0,0.048,61.0,10,48.0,0.0349,70.5,1,10.0,55.0,0.0446,64.5,1,10.0,53.0,0.0644,48.8,1,0,0,0,0,0
7625056,7625056,10/19/2018 11:00:00,771421,7,23,N,ML,0.34,30,100,159.0,0.0455,62.9,10,49.0,0.0359,70.8,1,10.0,61.0,0.0485,65.2,1,10.0,49.0,0.0522,52.1,1,0,0,0,0,0
7629904,7629904,10/19/2018 11:05:00,771421,7,23,N,ML,0.34,30,100,163.0,0.0452,64.3,10,46.0,0.0327,71.9,1,10.0,68.0,0.0549,65.1,1,10.0,49.0,0.048,56.2,1,0,0,0,0,0
7634752,7634752,10/19/2018 11:10:00,771421,7,23,N,ML,0.34,27,100,173.0,0.0582,60.2,9,54.0,0.0423,69.3,1,9.0,58.0,0.0523,61.7,1,9.0,61.0,0.08,50.6,1,0,0,0,0,0
7639600,7639600,10/19/2018 11:15:00,771421,7,23,N,ML,0.34,30,100,206.0,0.0593,62.8,10,68.0,0.0488,70.9,1,10.0,84.0,0.0668,63.8,1,10.0,54.0,0.0623,50.9,1,0,0,0,0,0
7644448,7644448,10/19/2018 11:20:00,771421,7,23,N,ML,0.34,30,100,168.0,0.0493,63.0,10,52.0,0.0368,72.1,1,10.0,70.0,0.0559,64.7,1,10.0,46.0,0.0552,50.1,1,0,0,0,0,0
7649296,7649296,10/19/2018 11:25:00,771421,7,23,N,ML,0.34,30,100,215.0,0.0632,63.2,10,74.0,0.0529,72.4,1,10.0,78.0,0.0625,65.1,1,10.0,63.0,0.0743,50.1,1,0,0,0,0,0
7654144,7654144,10/19/2018 11:30:00,771421,7,23,N,ML,0.34,30,100,206.0,0.0673,61.3,10,75.0,0.0551,71.6,1,10.0,65.0,0.0521,65.3,1,10.0,66.0,0.0948,45.6,1,0,0,0,0,0
7658992,7658992,10/19/2018 11:35:00,771421,7,23,N,ML,0.34,30,100,220.0,0.0614,63.6,10,83.0,0.0602,71.7,1,10.0,72.0,0.0598,64.2,1,10.0,65.0,0.0643,52.6,1,0,0,0,0,0
7663840,7663840,10/19/2018 11:40:00,771421,7,23,N,ML,0.34,30,100,228.0,0.0673,62.9,10,73.0,0.0531,71.6,1,10.0,88.0,0.0731,63.6,1,10.0,67.0,0.0757,52.4,1,0,0,0,0,0
7668688,7668688,10/19/2018 11:45:00,771421,7,23,N,ML,0.34,30,100,204.0,0.0617,62.8,10,76.0,0.0547,72.0,1,10.0,75.0,0.0634,62.8,1,10.0,53.0,0.0669,49.6,1,0,0,0,0,0
7673536,7673536,10/19/2018 11:50:00,771421,7,23,N,ML,0.34,30,100,218.0,0.0631,62.7,10,67.0,0.049,71.6,1,10.0,84.0,0.0666,64.4,1,10.0,67.0,0.0736,51.6,1,0,0,0,0,0
7678384,7678384,10/19/2018 11:55:00,771421,7,23,N,ML,0.34,30,100,201.0,0.0623,61.7,10,60.0,0.0441,71.2,1,10.0,75.0,0.0593,65.3,1,10.0,66.0,0.0836,49.1,1,0,0,0,0,0
7683232,7683232,10/19/2018 12:00:00,771421,7,23,N,ML,0.34,30,100,214.0,0.067,61.0,10,57.0,0.0428,70.5,1,10.0,96.0,0.0807,63.8,1,10.0,61.0,0.0776,47.7,1,0,0,0,0,0
7688080,7688080,10/19/2018 12:05:00,771421,7,23,N,ML,0.34,30,100,217.0,0.06,64.0,10,73.0,0.0536,70.9,1,10.0,87.0,0.0674,65.7,1,10.0,57.0,0.0589,52.4,1,0,0,0,0,0
7692928,7692928,10/19/2018 12:10:00,771421,7,23,N,ML,0.34,30,100,214.0,0.0631,62.8,10,73.0,0.0548,70.3,1,10.0,77.0,0.0678,62.6,1,10.0,64.0,0.0666,54.5,1,0,0,0,0,0
7697776,7697776,10/19/2018 12:15:00,771421,7,23,N,ML,0.34,30,100,199.0,0.0572,63.3,10,63.0,0.0462,70.8,1,10.0,82.0,0.0669,63.4,1,10.0,54.0,0.0586,54.4,1,0,0,0,0,0
7702624,7702624,10/19/2018 12:20:00,771421,7,23,N,ML,0.34,30,100,221.0,0.0599,65.3,10,71.0,0.052,71.1,1,10.0,85.0,0.0629,67.1,1,10.0,65.0,0.0649,56.7,1,0,0,0,0,0
7707472,7707472,10/19/2018 12:25:00,771421,7,23,N,ML,0.34,30,100,213.0,0.0637,63.4,10,65.0,0.0477,71.2,1,10.0,81.0,0.0697,64.0,1,10.0,67.0,0.0736,55.2,1,0,0,0,0,0
7712320,7712320,10/19/2018 12:30:00,771421,7,23,N,ML,0.34,30,100,235.0,0.0671,64.0,10,75.0,0.0549,71.3,1,10.0,88.0,0.0703,64.8,1,10.0,72.0,0.076,55.5,1,0,0,0,0,0
7717168,7717168,10/19/2018 12:35:00,771421,7,23,N,ML,0.34,30,100,192.0,0.058,63.0,10,68.0,0.05,71.2,1,10.0,65.0,0.0544,63.7,1,10.0,59.0,0.0696,52.8,1,0,0,0,0,0
7722016,7722016,10/19/2018 12:40:00,771421,7,23,N,ML,0.34,30,100,215.0,0.0615,63.9,10,69.0,0.0503,71.5,1,10.0,80.0,0.0608,66.3,1,10.0,66.0,0.0735,52.9,1,0,0,0,0,0
7726864,7726864,10/19/2018 12:45:00,771421,7,23,N,ML,0.34,30,100,229.0,0.0683,62.9,10,72.0,0.0523,71.7,1,10.0,72.0,0.0566,66.5,1,10.0,85.0,0.0961,52.5,1,0,0,0,0,0
7731712,7731712,10/19/2018 12:50:00,771421,7,23,N,ML,0.34,30,100,254.0,0.0766,63.5,10,95.0,0.0703,71.2,1,10.0,95.0,0.0769,65.6,1,10.0,64.0,0.0826,49.1,1,0,0,0,0,0
7736560,7736560,10/19/2018 12:55:00,771421,7,23,N,ML,0.34,30,100,257.0,0.079,61.2,10,80.0,0.0589,71.1,1,10.0,89.0,0.0773,63.0,1,10.0,88.0,0.1009,50.3,1,0,0,0,0,0
7741408,7741408,10/19/2018 13:00:00,771421,7,23,N,ML,0.34,30,100,233.0,0.0718,60.9,10,70.0,0.0532,69.0,1,10.0,90.0,0.0719,64.3,1,10.0,73.0,0.0904,49.0,1,0,0,0,0,0
7746256,7746256,10/19/2018 13:05:00,771421,7,23,N,ML,0.34,27,100,198.0,0.0562,63.1,9,68.0,0.0518,67.9,1,9.0,77.0,0.0579,67.0,1,9.0,53.0,0.0589,51.1,1,0,0,0,0,0
7751104,7751104,10/19/2018 13:10:00,771421,7,23,N,ML,0.34,30,100,288.0,0.0925,60.3,10,93.0,0.0712,67.1,1,10.0,109.0,0.0932,64.1,1,10.0,86.0,0.1132,48.0,1,0,0,0,0,0
7755952,7755952,10/19/2018 13:15:00,771421,7,23,N,ML,0.34,30,100,254.0,0.0755,61.0,10,86.0,0.0644,67.5,1,10.0,87.0,0.0685,65.3,1,10.0,81.0,0.0937,49.5,1,0,0,0,0,0
7760800,7760800,10/19/2018 13:20:00,771421,7,23,N,ML,0.34,30,100,235.0,0.0759,59.1,10,75.0,0.056,67.8,1,10.0,77.0,0.0697,61.6,1,10.0,83.0,0.1019,48.8,1,0,0,0,0,0
7765648,7765648,10/19/2018 13:25:00,771421,7,23,N,ML,0.34,30,100,259.0,0.0783,60.1,10,84.0,0.0632,67.7,1,10.0,93.0,0.0787,61.8,1,10.0,82.0,0.093,50.4,1,0,0,0,0,0
7770496,7770496,10/19/2018 13:30:00,771421,7,23,N,ML,0.34,30,100,259.0,0.0799,59.5,10,84.0,0.0641,67.1,1,10.0,88.0,0.081,59.4,1,10.0,87.0,0.0947,52.3,1,0,0,0,0,0
7775344,7775344,10/19/2018 13:35:00,771421,7,23,N,ML,0.34,30,100,221.0,0.0624,62.3,10,73.0,0.0537,68.1,1,10.0,90.0,0.0694,63.7,1,10.0,58.0,0.0641,52.8,1,0,0,0,0,0
7780192,7780192,10/19/2018 13:40:00,771421,7,23,N,ML,0.34,27,100,233.0,0.0735,60.4,9,76.0,0.0567,68.1,1,9.0,86.0,0.0733,62.6,1,9.0,71.0,0.0905,49.5,1,0,0,0,0,0
7785040,7785040,10/19/2018 13:45:00,771421,7,23,N,ML,0.34,30,100,274.0,0.0833,60.2,10,89.0,0.0675,67.5,1,10.0,104.0,0.0915,61.1,1,10.0,81.0,0.0909,51.0,1,0,0,0,0,0
7789888,7789888,10/19/2018 13:50:00,771421,7,23,N,ML,0.34,30,100,264.0,0.0764,61.7,10,93.0,0.0702,67.4,1,10.0,97.0,0.077,63.6,1,10.0,74.0,0.082,52.1,1,0,0,0,0,0
7794736,7794736,10/19/2018 13:55:00,771421,7,23,N,ML,0.34,30,100,240.0,0.0693,62.6,10,88.0,0.0668,67.2,1,10.0,98.0,0.0781,64.7,1,10.0,54.0,0.0629,51.4,1,0,0,0,0,0
