,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
21572217,21572217,10/12/2018 10:40:00,775949,7,126,W,ML,3.496,21,100,52.0,0.0174,68.8,7,30.0,0.0203,72.0,1,7.0,16.0,0.0234,64.9,1,7.0,6.0,0.0086,63.5,1,0,0,0,0,0
21577070,21577070,10/12/2018 10:45:00,775949,7,126,W,ML,3.496,18,100,44.0,0.0131,68.2,6,15.0,0.0105,71.8,1,6.0,17.0,0.0154,67.8,1,6.0,12.0,0.0134,64.4,1,0,0,0,0,0
21581923,21581923,10/12/2018 10:50:00,775949,7,126,W,ML,3.496,21,100,43.0,0.0148,68.6,7,14.0,0.0094,71.8,1,7.0,20.0,0.0192,69.0,1,7.0,9.0,0.0157,62.6,1,0,0,0,0,0
21586776,21586776,10/12/2018 10:55:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0187,69.1,7,29.0,0.0182,72.4,1,7.0,24.0,0.0267,67.0,1,7.0,7.0,0.0111,62.4,1,0,0,0,0,0
21591629,21591629,10/12/2018 11:00:00,775949,7,126,W,ML,3.496,21,100,58.0,0.0196,67.7,7,21.0,0.0135,72.6,1,7.0,27.0,0.031,65.9,1,7.0,10.0,0.0144,62.5,1,0,0,0,0,0
21596482,21596482,10/12/2018 11:05:00,775949,7,126,W,ML,3.496,24,100,61.0,0.0214,68.1,8,26.0,0.0185,72.1,1,8.0,25.0,0.0269,67.0,1,8.0,10.0,0.0187,60.6,1,0,0,0,0,0
21601335,21601335,10/12/2018 11:10:00,775949,7,126,W,ML,3.496,21,100,77.0,0.0258,68.1,7,33.0,0.0229,72.2,1,7.0,33.0,0.0363,66.6,1,7.0,11.0,0.0183,60.5,1,0,0,0,0,0
21606188,21606188,10/12/2018 11:15:00,775949,7,126,W,ML,3.496,18,100,90.0,0.0298,68.5,6,37.0,0.0249,72.8,1,6.0,38.0,0.0398,67.8,1,6.0,15.0,0.0247,59.5,1,0,0,0,0,0
21611041,21611041,10/12/2018 11:20:00,775949,7,126,W,ML,3.496,21,100,66.0,0.0256,66.1,7,26.0,0.0173,72.8,1,7.0,30.0,0.0378,63.2,1,7.0,10.0,0.0217,57.1,1,0,0,0,0,0
21615894,21615894,10/12/2018 11:25:00,775949,7,126,W,ML,3.496,21,100,51.0,0.016,68.1,7,16.0,0.0103,72.6,1,7.0,24.0,0.017,69.9,1,7.0,11.0,0.0206,57.4,1,0,0,0,0,0
21620747,21620747,10/12/2018 11:30:00,775949,7,126,W,ML,3.496,27,100,63.0,0.0214,68.7,9,28.0,0.0177,73.2,1,9.0,27.0,0.0314,67.0,1,9.0,8.0,0.0151,58.7,1,0,0,0,0,0
21625600,21625600,10/12/2018 11:35:00,775949,7,126,W,ML,3.496,18,100,59.0,0.0177,69.5,6,17.0,0.0103,73.0,1,6.0,27.0,0.0218,72.0,1,6.0,15.0,0.021,60.9,1,0,0,0,0,0
21630453,21630453,10/12/2018 11:40:00,775949,7,126,W,ML,3.496,23,100,79.0,0.0266,69.4,8,29.0,0.019,73.2,1,7.0,36.0,0.0385,69.8,1,8.0,14.0,0.0223,60.5,1,0,0,0,0,0
21635306,21635306,10/12/2018 11:45:00,775949,7,126,W,ML,3.496,21,100,58.0,0.0145,70.9,7,27.0,0.0185,72.8,1,7.0,21.0,0.0146,72.5,1,7.0,10.0,0.0103,62.6,1,0,0,0,0,0
21640159,21640159,10/12/2018 11:50:00,775949,7,126,W,ML,3.496,18,100,58.0,0.0198,71.1,6,20.0,0.0133,72.6,1,6.0,28.0,0.0234,74.7,1,6.0,10.0,0.0227,57.9,1,0,0,0,0,0
21645012,21645012,10/12/2018 11:55:00,775949,7,126,W,ML,3.496,18,100,52.0,0.0173,68.4,6,18.0,0.013,72.1,1,6.0,22.0,0.027,69.0,1,6.0,12.0,0.012,61.8,1,0,0,0,0,0
21649865,21649865,10/12/2018 12:00:00,775949,7,126,W,ML,3.496,30,100,72.0,0.0215,69.9,10,32.0,0.0237,71.1,1,10.0,32.0,0.0314,70.4,1,10.0,8.0,0.0094,62.7,1,0,0,0,0,0
21654718,21654718,10/12/2018 12:05:00,775949,7,126,W,ML,3.496,15,100,72.0,0.025,67.9,5,30.0,0.0203,71.9,1,5.0,24.0,0.0266,68.5,1,5.0,18.0,0.0282,60.5,1,0,0,0,0,0
21659571,21659571,10/12/2018 12:10:00,775949,7,126,W,ML,3.496,21,100,71.0,0.0218,69.0,7,34.0,0.0232,72.3,1,7.0,27.0,0.0294,67.6,1,7.0,10.0,0.0129,61.9,1,0,0,0,0,0
21664424,21664424,10/12/2018 12:15:00,775949,7,126,W,ML,3.496,24,100,54.0,0.0156,70.2,8,20.0,0.0131,72.4,1,8.0,26.0,0.023,70.9,1,8.0,8.0,0.0106,62.4,1,0,0,0,0,0
21669277,21669277,10/12/2018 12:20:00,775949,7,126,W,ML,3.496,24,100,65.0,0.0207,70.7,8,26.0,0.0178,72.3,1,8.0,28.0,0.0242,73.3,1,8.0,11.0,0.0201,60.2,1,0,0,0,0,0
21674130,21674130,10/12/2018 12:25:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0192,71.5,7,19.0,0.0114,72.7,1,7.0,31.0,0.0274,74.7,1,7.0,10.0,0.0189,59.2,1,0,0,0,0,0
21678983,21678983,10/12/2018 12:30:00,775949,7,126,W,ML,3.496,18,100,85.0,0.0273,69.7,6,35.0,0.0272,70.2,1,6.0,30.0,0.0233,76.9,1,6.0,20.0,0.0315,58.2,1,0,0,0,0,0
21683836,21683836,10/12/2018 12:35:00,775949,7,126,W,ML,3.496,21,100,57.0,0.0208,70.2,7,20.0,0.0132,71.3,1,7.0,27.0,0.0237,75.8,1,7.0,10.0,0.0255,53.0,1,0,0,0,0,0
21688689,21688689,10/12/2018 12:40:00,775949,7,126,W,ML,3.496,21,100,74.0,0.0251,68.6,7,30.0,0.021,71.6,1,7.0,27.0,0.024,75.1,1,7.0,17.0,0.0303,53.0,1,0,0,0,0,0
21693542,21693542,10/12/2018 12:45:00,775949,7,126,W,ML,3.496,14,100,60.0,0.0169,69.0,5,24.0,0.0156,72.2,1,5.0,18.0,0.0154,73.6,1,4.0,18.0,0.0198,60.3,1,0,0,0,0,0
21698395,21698395,10/12/2018 12:50:00,775949,7,126,W,ML,3.496,21,100,58.0,0.0176,69.4,7,20.0,0.0157,71.3,1,7.0,27.0,0.0291,70.4,1,7.0,11.0,0.008,63.3,1,0,0,0,0,0
21703248,21703248,10/12/2018 12:55:00,775949,7,126,W,ML,3.496,21,100,70.0,0.0201,70.4,7,34.0,0.0216,72.9,1,7.0,23.0,0.0229,70.4,1,7.0,13.0,0.0158,63.8,1,0,0,0,0,0
21708101,21708101,10/12/2018 13:00:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0196,69.1,7,30.0,0.0199,72.9,1,7.0,20.0,0.0252,66.3,1,7.0,9.0,0.0137,62.7,1,0,0,0,0,0
21712954,21712954,10/12/2018 13:05:00,775949,7,126,W,ML,3.496,18,100,86.0,0.0282,67.6,6,47.0,0.0354,70.0,1,6.0,27.0,0.0289,66.4,1,6.0,12.0,0.0203,60.6,1,0,0,0,0,0
21717807,21717807,10/12/2018 13:10:00,775949,7,126,W,ML,3.496,21,100,52.0,0.0169,67.1,7,16.0,0.012,70.6,1,7.0,27.0,0.0286,66.7,1,7.0,9.0,0.0102,62.2,1,0,0,0,0,0
21722660,21722660,10/12/2018 13:15:00,775949,7,126,W,ML,3.496,18,100,56.0,0.0173,68.3,6,23.0,0.0158,71.3,1,6.0,23.0,0.0236,67.7,1,6.0,10.0,0.0125,62.7,1,0,0,0,0,0
21727513,21727513,10/12/2018 13:20:00,775949,7,126,W,ML,3.496,17,100,71.0,0.0201,70.4,6,28.0,0.0198,71.4,1,6.0,33.0,0.0289,71.7,1,5.0,10.0,0.0117,63.2,1,0,0,0,0,0
21732366,21732366,10/12/2018 13:25:00,775949,7,126,W,ML,3.496,21,100,56.0,0.0152,70.0,7,21.0,0.0141,71.8,1,7.0,26.0,0.0261,70.5,1,7.0,9.0,0.0053,64.6,1,0,0,0,0,0
21737219,21737219,10/12/2018 13:30:00,775949,7,126,W,ML,3.496,21,100,62.0,0.0212,69.3,7,29.0,0.0191,72.4,1,7.0,26.0,0.0285,68.0,1,7.0,7.0,0.016,61.2,1,0,0,0,0,0
21742072,21742072,10/12/2018 13:35:00,775949,7,126,W,ML,3.496,18,100,65.0,0.0212,68.3,6,23.0,0.015,72.5,1,6.0,25.0,0.0205,71.3,1,6.0,17.0,0.0282,58.3,1,0,0,0,0,0
21746925,21746925,10/12/2018 13:40:00,775949,7,126,W,ML,3.496,24,100,71.0,0.0226,71.5,8,25.0,0.0154,73.0,1,8.0,36.0,0.0306,74.7,1,8.0,10.0,0.0217,56.1,1,0,0,0,0,0
21751778,21751778,10/12/2018 13:45:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0207,68.6,7,26.0,0.019,71.9,1,7.0,23.0,0.0265,69.5,1,7.0,10.0,0.0165,58.2,1,0,0,0,0,0
21756631,21756631,10/12/2018 13:50:00,775949,7,126,W,ML,3.496,18,100,91.0,0.0307,66.9,6,38.0,0.0258,72.3,1,6.0,35.0,0.0408,64.8,1,6.0,18.0,0.0255,59.6,1,0,0,0,0,0
21761484,21761484,10/12/2018 13:55:00,775949,7,126,W,ML,3.496,20,100,81.0,0.0238,67.8,7,31.0,0.021,72.4,1,6.0,33.0,0.0349,65.5,1,7.0,17.0,0.0155,63.8,1,0,0,0,0,0
21766337,21766337,10/12/2018 14:00:00,775949,7,126,W,ML,3.496,18,100,53.0,0.0185,66.5,6,22.0,0.0131,72.9,1,6.0,23.0,0.0301,61.8,1,6.0,8.0,0.0122,62.7,1,0,0,0,0,0
21771190,21771190,10/12/2018 14:05:00,775949,7,126,W,ML,3.496,24,100,92.0,0.027,68.5,8,39.0,0.0272,72.1,1,8.0,34.0,0.0329,66.5,1,8.0,19.0,0.0208,64.6,1,0,0,0,0,0
21776043,21776043,10/12/2018 14:10:00,775949,7,126,W,ML,3.496,27,100,83.0,0.023,71.8,9,33.0,0.0237,71.3,1,9.0,40.0,0.0322,74.3,1,9.0,10.0,0.013,63.6,1,0,0,0,0,0
21780896,21780896,10/12/2018 14:15:00,775949,7,126,W,ML,3.496,17,100,78.0,0.0209,73.3,6,33.0,0.0238,70.9,1,6.0,37.0,0.0299,77.5,1,5.0,8.0,0.0091,63.4,1,0,0,0,0,0
21785749,21785749,10/12/2018 14:20:00,775949,7,126,W,ML,3.496,21,100,67.0,0.0209,71.3,7,24.0,0.0177,70.8,1,7.0,29.0,0.0255,75.9,1,7.0,14.0,0.0194,62.4,1,0,0,0,0,0
21790602,21790602,10/12/2018 14:25:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0239,67.2,6,35.0,0.0267,69.4,1,6.0,25.0,0.0333,65.8,1,6.0,12.0,0.0118,63.6,1,0,0,0,0,0
21795455,21795455,10/12/2018 14:30:00,775949,7,126,W,ML,3.496,18,100,80.0,0.0235,68.8,6,37.0,0.0246,71.3,1,6.0,33.0,0.0327,67.8,1,6.0,10.0,0.0133,63.0,1,0,0,0,0,0
21800308,21800308,10/12/2018 14:35:00,775949,7,126,W,ML,3.496,21,100,89.0,0.0285,68.8,7,33.0,0.0214,72.4,1,7.0,36.0,0.0329,71.1,1,7.0,20.0,0.0312,58.8,1,0,0,0,0,0
21805161,21805161,10/12/2018 14:40:00,775949,7,126,W,ML,3.496,21,100,87.0,0.0264,70.7,7,37.0,0.0256,72.1,1,7.0,36.0,0.0313,74.0,1,7.0,14.0,0.0222,58.4,1,0,0,0,0,0
21810014,21810014,10/12/2018 14:45:00,775949,7,126,W,ML,3.496,21,100,89.0,0.0271,69.9,7,43.0,0.0291,72.4,1,7.0,30.0,0.0301,71.6,1,7.0,16.0,0.022,59.8,1,0,0,0,0,0
21814867,21814867,10/12/2018 14:50:00,775949,7,126,W,ML,3.496,21,100,86.0,0.0263,69.9,7,39.0,0.0279,71.3,1,7.0,33.0,0.0306,72.4,1,7.0,14.0,0.0204,60.1,1,0,0,0,0,0
21819720,21819720,10/12/2018 14:55:00,775949,7,126,W,ML,3.496,21,100,75.0,0.0187,72.3,7,33.0,0.0199,73.2,1,7.0,31.0,0.0255,74.8,1,7.0,11.0,0.0106,62.4,1,0,0,0,0,0
21824573,21824573,10/12/2018 15:00:00,775949,7,126,W,ML,3.496,21,100,95.0,0.0303,67.0,7,41.0,0.0295,71.2,1,7.0,34.0,0.0352,66.1,1,7.0,20.0,0.0262,60.0,1,0,0,0,0,0
21829426,21829426,10/12/2018 15:05:00,775949,7,126,W,ML,3.496,21,100,69.0,0.022,66.3,7,29.0,0.0211,70.7,1,7.0,29.0,0.0282,64.4,1,7.0,11.0,0.0168,59.6,1,0,0,0,0,0
21834279,21834279,10/12/2018 15:10:00,775949,7,126,W,ML,3.496,21,100,97.0,0.0282,67.7,7,37.0,0.0257,70.9,1,7.0,46.0,0.036,68.4,1,7.0,14.0,0.0229,57.0,1,0,0,0,0,0
21839132,21839132,10/12/2018 15:15:00,775949,7,126,W,ML,3.496,21,100,66.0,0.0198,67.0,7,21.0,0.0136,71.6,1,7.0,29.0,0.0242,68.7,1,7.0,16.0,0.0215,57.9,1,0,0,0,0,0
21843985,21843985,10/12/2018 15:20:00,775949,7,126,W,ML,3.496,21,100,105.0,0.0278,68.9,7,50.0,0.034,71.7,1,7.0,41.0,0.0345,68.4,1,7.0,14.0,0.0149,60.5,1,0,0,0,0,0
21848838,21848838,10/12/2018 15:25:00,775949,7,126,W,ML,3.496,24,100,96.0,0.0268,67.6,8,46.0,0.0321,71.0,1,8.0,36.0,0.0336,65.6,1,8.0,14.0,0.0147,61.9,1,0,0,0,0,0
21853691,21853691,10/12/2018 15:30:00,775949,7,126,W,ML,3.496,18,100,100.0,0.0295,66.7,6,37.0,0.0242,72.1,1,6.0,48.0,0.0433,64.6,1,6.0,15.0,0.0209,60.2,1,0,0,0,0,0
21858544,21858544,10/12/2018 15:35:00,775949,7,126,W,ML,3.496,21,100,67.0,0.0175,68.9,7,21.0,0.0148,71.8,1,7.0,36.0,0.0267,69.2,1,7.0,10.0,0.0111,61.5,1,0,0,0,0,0
21863397,21863397,10/12/2018 15:40:00,775949,7,126,W,ML,3.496,27,100,120.0,0.0344,68.2,9,53.0,0.0386,69.6,1,9.0,48.0,0.038,70.5,1,9.0,19.0,0.0267,58.4,1,0,0,0,0,0
21868250,21868250,10/12/2018 15:45:00,775949,7,126,W,ML,3.496,18,100,86.0,0.0238,69.2,6,40.0,0.0263,71.4,1,6.0,33.0,0.0259,70.9,1,6.0,13.0,0.0191,58.4,1,0,0,0,0,0
21873103,21873103,10/12/2018 15:50:00,775949,7,126,W,ML,3.496,18,100,120.0,0.029,69.8,6,53.0,0.0371,70.7,1,6.0,45.0,0.0351,71.7,1,6.0,22.0,0.0149,63.9,1,0,0,0,0,0
21877956,21877956,10/12/2018 15:55:00,775949,7,126,W,ML,3.496,21,100,117.0,0.03,71.4,7,49.0,0.0326,71.8,1,7.0,49.0,0.0359,74.2,1,7.0,19.0,0.0214,63.2,1,0,0,0,0,0
21882809,21882809,10/12/2018 16:00:00,775949,7,126,W,ML,3.496,21,100,84.0,0.0197,72.0,7,37.0,0.0249,72.1,1,7.0,37.0,0.0252,74.2,1,7.0,10.0,0.0091,63.2,1,0,0,0,0,0
21887662,21887662,10/12/2018 16:05:00,775949,7,126,W,ML,3.496,18,100,87.0,0.0236,69.4,6,40.0,0.0269,72.3,1,6.0,30.0,0.0263,69.5,1,6.0,17.0,0.0177,62.6,1,0,0,0,0,0
21892515,21892515,10/12/2018 16:10:00,775949,7,126,W,ML,3.496,15,100,76.0,0.0214,69.0,5,30.0,0.0207,72.0,1,5.0,32.0,0.0235,70.3,1,5.0,14.0,0.02,59.7,1,0,0,0,0,0
21897368,21897368,10/12/2018 16:15:00,775949,7,126,W,ML,3.496,15,100,34.0,0.0097,68.6,5,14.0,0.0096,71.9,1,5.0,14.0,0.0153,68.2,1,5.0,6.0,0.0041,61.7,1,0,0,0,0,0
21902221,21902221,10/12/2018 16:20:00,775949,7,126,W,ML,3.496,24,100,102.0,0.0274,68.9,8,39.0,0.0265,72.0,1,8.0,43.0,0.0306,70.8,1,8.0,20.0,0.0252,58.9,1,0,0,0,0,0
21907074,21907074,10/12/2018 16:25:00,775949,7,126,W,ML,3.496,21,100,107.0,0.0246,72.3,7,47.0,0.0317,72.2,1,7.0,49.0,0.0319,74.9,1,7.0,11.0,0.0103,61.0,1,0,0,0,0,0
21911927,21911927,10/12/2018 16:30:00,775949,7,126,W,ML,3.496,21,100,100.0,0.0305,66.2,7,43.0,0.0313,70.4,1,7.0,37.0,0.0382,64.3,1,7.0,20.0,0.0219,60.8,1,0,0,0,0,0
21916780,21916780,10/12/2018 16:35:00,775949,7,126,W,ML,3.496,18,100,103.0,0.0277,66.0,6,50.0,0.0367,68.9,1,6.0,45.0,0.0388,63.5,1,6.0,8.0,0.0076,61.8,1,0,0,0,0,0
21921633,21921633,10/12/2018 16:40:00,775949,7,126,W,ML,3.496,21,100,85.0,0.022,66.9,7,44.0,0.0289,71.3,1,7.0,27.0,0.0275,61.4,1,7.0,14.0,0.0095,63.4,1,0,0,0,0,0
21926486,21926486,10/12/2018 16:45:00,775949,7,126,W,ML,3.496,24,100,112.0,0.0302,66.1,8,53.0,0.0379,70.1,1,8.0,38.0,0.0339,61.6,1,8.0,21.0,0.0187,64.0,1,0,0,0,0,0
21931339,21931339,10/12/2018 16:50:00,775949,7,126,W,ML,3.496,21,100,92.0,0.022,67.6,7,39.0,0.0252,72.0,1,7.0,40.0,0.0321,64.4,1,7.0,13.0,0.0088,64.4,1,0,0,0,0,0
21936192,21936192,10/12/2018 16:55:00,775949,7,126,W,ML,3.496,21,100,71.0,0.02,65.9,7,34.0,0.0283,67.9,1,7.0,24.0,0.0232,63.9,1,7.0,13.0,0.0086,64.6,1,0,0,0,0,0
21941045,21941045,10/12/2018 17:00:00,775949,7,126,W,ML,3.496,18,100,113.0,0.031,66.9,6,47.0,0.0314,70.3,1,6.0,48.0,0.0354,67.2,1,6.0,18.0,0.0263,57.2,1,0,0,0,0,0
21945898,21945898,10/12/2018 17:05:00,775949,7,126,W,ML,3.496,21,100,94.0,0.0268,65.7,7,34.0,0.0237,70.7,1,7.0,36.0,0.0257,69.3,1,7.0,24.0,0.031,53.4,1,0,0,0,0,0
21950751,21950751,10/12/2018 17:10:00,775949,7,126,W,ML,3.496,21,100,102.0,0.025,68.5,7,46.0,0.0316,71.0,1,7.0,37.0,0.0256,71.0,1,7.0,19.0,0.0179,57.8,1,0,0,0,0,0
21955604,21955604,10/12/2018 17:15:00,775949,7,126,W,ML,3.496,12,100,103.0,0.0286,68.1,4,40.0,0.0285,70.4,1,4.0,43.0,0.0293,72.6,1,4.0,20.0,0.0279,53.6,1,0,0,0,0,0
21960457,21960457,10/12/2018 17:20:00,775949,7,126,W,ML,3.496,21,100,78.0,0.0203,67.6,7,31.0,0.0214,70.9,1,7.0,33.0,0.0282,68.4,1,7.0,14.0,0.0113,58.6,1,0,0,0,0,0
21965310,21965310,10/12/2018 17:25:00,775949,7,126,W,ML,3.496,21,100,79.0,0.0209,67.1,7,29.0,0.0193,71.6,1,7.0,37.0,0.0316,65.8,1,7.0,13.0,0.0118,60.7,1,0,0,0,0,0
21970163,21970163,10/12/2018 17:30:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0185,67.7,7,27.0,0.0189,71.4,1,7.0,31.0,0.0249,66.6,1,7.0,10.0,0.0118,60.9,1,0,0,0,0,0
21975016,21975016,10/12/2018 17:35:00,775949,7,126,W,ML,3.496,18,100,89.0,0.0205,69.0,6,37.0,0.0251,71.6,1,6.0,32.0,0.0208,69.9,1,6.0,20.0,0.0156,62.8,1,0,0,0,0,0
21979869,21979869,10/12/2018 17:40:00,775949,7,126,W,ML,3.496,21,100,82.0,0.023,67.1,7,31.0,0.0225,70.8,1,7.0,34.0,0.0302,66.0,1,7.0,17.0,0.0163,62.5,1,0,0,0,0,0
21984722,21984722,10/12/2018 17:45:00,775949,7,126,W,ML,3.496,21,100,83.0,0.0216,68.2,7,31.0,0.0214,71.1,1,7.0,36.0,0.0255,68.9,1,7.0,16.0,0.018,61.2,1,0,0,0,0,0
21989575,21989575,10/12/2018 17:50:00,775949,7,126,W,ML,3.496,21,100,87.0,0.0222,68.2,7,34.0,0.0259,69.4,1,7.0,34.0,0.0239,70.3,1,7.0,19.0,0.0169,62.2,1,0,0,0,0,0
21994428,21994428,10/12/2018 17:55:00,775949,7,126,W,ML,3.496,18,100,73.0,0.0184,68.4,6,27.0,0.0178,70.9,1,6.0,28.0,0.0216,69.6,1,6.0,18.0,0.0158,62.7,1,0,0,0,0,0
21999281,21999281,10/12/2018 18:00:00,775949,7,126,W,ML,3.496,21,100,86.0,0.0234,67.6,7,36.0,0.0267,69.8,1,7.0,29.0,0.0206,70.3,1,7.0,21.0,0.0229,60.3,1,0,0,0,0,0
22004134,22004134,10/12/2018 18:05:00,775949,7,126,W,ML,3.496,15,100,48.0,0.0126,68.2,5,12.0,0.0099,70.3,1,5.0,24.0,0.0164,70.7,1,5.0,12.0,0.0114,61.3,1,0,0,0,0,0
22008987,22008987,10/12/2018 18:10:00,775949,7,126,W,ML,3.496,21,100,55.0,0.0174,67.8,7,20.0,0.0129,71.4,1,7.0,24.0,0.0164,70.9,1,7.0,11.0,0.0228,54.6,1,0,0,0,0,0
22013840,22013840,10/12/2018 18:15:00,775949,7,126,W,ML,3.496,18,100,57.0,0.0148,67.4,6,25.0,0.0192,70.5,1,6.0,17.0,0.0111,70.8,1,6.0,15.0,0.014,58.4,1,0,0,0,0,0
22018693,22018693,10/12/2018 18:20:00,775949,7,126,W,ML,3.496,18,100,75.0,0.0195,68.1,6,23.0,0.0164,70.9,1,6.0,35.0,0.0267,70.0,1,6.0,17.0,0.0155,60.4,1,0,0,0,0,0
22023546,22023546,10/12/2018 18:25:00,775949,7,126,W,ML,3.496,15,100,54.0,0.0148,68.2,5,24.0,0.0179,70.7,1,5.0,18.0,0.0127,70.1,1,5.0,12.0,0.0139,60.5,1,0,0,0,0,0
22028399,22028399,10/12/2018 18:30:00,775949,7,126,W,ML,3.496,23,100,72.0,0.0181,69.1,7,33.0,0.0214,72.0,1,8.0,30.0,0.0251,68.1,1,8.0,9.0,0.0078,61.7,1,0,0,0,0,0
22033252,22033252,10/12/2018 18:35:00,775949,7,126,W,ML,3.496,21,100,53.0,0.0145,67.0,7,14.0,0.0097,71.9,1,7.0,29.0,0.0256,66.2,1,7.0,10.0,0.0083,62.4,1,0,0,0,0,0
22038105,22038105,10/12/2018 18:40:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0187,66.8,7,23.0,0.0159,71.8,1,7.0,23.0,0.016,68.5,1,7.0,13.0,0.0242,54.9,1,0,0,0,0,0
22042958,22042958,10/12/2018 18:45:00,775949,7,126,W,ML,3.496,18,100,58.0,0.0131,69.3,6,28.0,0.0191,71.8,1,6.0,22.0,0.0145,69.9,1,6.0,8.0,0.0056,59.2,1,0,0,0,0,0
22047811,22047811,10/12/2018 18:50:00,775949,7,126,W,ML,3.496,21,100,48.0,0.0125,69.0,7,21.0,0.0147,71.7,1,7.0,21.0,0.0184,68.5,1,7.0,6.0,0.0043,61.2,1,0,0,0,0,0
22052664,22052664,10/12/2018 18:55:00,775949,7,126,W,ML,3.496,18,100,36.0,0.0102,68.0,6,10.0,0.0072,71.7,1,6.0,18.0,0.0142,68.9,1,6.0,8.0,0.0092,61.4,1,0,0,0,0,0
22057517,22057517,10/12/2018 19:00:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0205,65.7,6,17.0,0.0138,71.2,1,6.0,28.0,0.0236,67.7,1,6.0,15.0,0.0242,55.7,1,0,0,0,0,0
22062370,22062370,10/12/2018 19:05:00,775949,7,126,W,ML,3.496,18,100,45.0,0.0144,66.5,6,17.0,0.0125,71.4,1,6.0,20.0,0.0208,65.5,1,6.0,8.0,0.0098,58.6,1,0,0,0,0,0
22067223,22067223,10/12/2018 19:10:00,775949,7,126,W,ML,3.496,20,100,64.0,0.0159,67.4,7,21.0,0.0148,71.7,1,7.0,26.0,0.0188,68.0,1,6.0,17.0,0.0142,61.1,1,0,0,0,0,0
22072076,22072076,10/12/2018 19:15:00,775949,7,126,W,ML,3.496,20,100,67.0,0.0165,68.5,7,26.0,0.0171,72.4,1,6.0,30.0,0.0247,67.4,1,7.0,11.0,0.0076,62.5,1,0,0,0,0,0
22076929,22076929,10/12/2018 19:20:00,775949,7,126,W,ML,3.496,21,100,40.0,0.0105,69.0,7,17.0,0.0116,72.3,1,7.0,16.0,0.0127,68.3,1,7.0,7.0,0.0073,62.4,1,0,0,0,0,0
22081782,22081782,10/12/2018 19:25:00,775949,7,126,W,ML,3.496,18,100,62.0,0.0182,68.2,6,32.0,0.0219,72.6,1,6.0,23.0,0.0248,63.9,1,6.0,7.0,0.008,62.2,1,0,0,0,0,0
22086635,22086635,10/12/2018 19:30:00,775949,7,126,W,ML,3.496,21,100,52.0,0.0153,66.8,7,19.0,0.0125,72.6,1,7.0,26.0,0.0239,64.0,1,7.0,7.0,0.0095,61.7,1,0,0,0,0,0
22091488,22091488,10/12/2018 19:35:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0179,66.6,6,23.0,0.014,73.1,1,6.0,27.0,0.0253,63.4,1,6.0,10.0,0.0145,60.4,1,0,0,0,0,0
22096341,22096341,10/12/2018 19:40:00,775949,7,126,W,ML,3.496,21,100,53.0,0.0153,65.5,7,19.0,0.013,72.7,1,7.0,27.0,0.0271,61.5,1,7.0,7.0,0.0059,61.7,1,0,0,0,0,0
22101194,22101194,10/12/2018 19:45:00,775949,7,126,W,ML,3.496,21,100,40.0,0.0095,68.1,7,19.0,0.0129,72.5,1,7.0,10.0,0.0067,65.8,1,7.0,11.0,0.009,62.5,1,0,0,0,0,0
22106047,22106047,10/12/2018 19:50:00,775949,7,126,W,ML,3.496,15,100,62.0,0.0171,68.4,5,24.0,0.0161,72.6,1,5.0,26.0,0.019,68.1,1,5.0,12.0,0.0161,60.7,1,0,0,0,0,0
22110900,22110900,10/12/2018 19:55:00,775949,7,126,W,ML,3.496,15,100,34.0,0.0106,68.1,5,10.0,0.0062,72.5,1,5.0,20.0,0.0183,67.3,1,5.0,4.0,0.0074,60.8,1,0,0,0,0,0
22115753,22115753,10/12/2018 20:00:00,775949,7,126,W,ML,3.496,18,100,38.0,0.0102,69.2,6,15.0,0.01,72.3,1,6.0,18.0,0.0126,69.0,1,6.0,5.0,0.008,61.0,1,0,0,0,0,0
22120606,22120606,10/12/2018 20:05:00,775949,7,126,W,ML,3.496,14,100,36.0,0.0093,69.8,5,14.0,0.0082,72.5,1,5.0,22.0,0.0197,68.1,1,4.0,0.0,0.0,61.0,1,0,0,0,0,0
22125459,22125459,10/12/2018 20:10:00,775949,7,126,W,ML,3.496,21,100,51.0,0.0138,67.1,7,16.0,0.0108,72.3,1,7.0,24.0,0.024,65.5,1,7.0,11.0,0.0066,62.9,1,0,0,0,0,0
22130312,22130312,10/12/2018 20:15:00,775949,7,126,W,ML,3.496,18,100,52.0,0.0169,65.8,6,17.0,0.012,72.0,1,6.0,23.0,0.0247,63.1,1,6.0,12.0,0.0139,62.1,1,0,0,0,0,0
22135165,22135165,10/12/2018 20:20:00,775949,7,126,W,ML,3.496,15,100,42.0,0.013,67.4,5,18.0,0.0147,71.0,1,5.0,18.0,0.016,65.7,1,5.0,6.0,0.0084,61.8,1,0,0,0,0,0
