,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
44477190,44477190,10/16/2018 20:10:00,775961,7,126,E,ML,2.505,18,100,24.0,0.0065,66.0,6,3.0,0.0022,71.8,1,6.0,8.0,0.0054,69.1,1,6.0,13.0,0.012,62.8,1,0,0,0,0,0
44482038,44482038,10/16/2018 20:15:00,775961,7,126,E,ML,2.505,21,100,30.0,0.0107,66.7,7,9.0,0.0056,72.0,1,7.0,10.0,0.0109,68.6,1,7.0,11.0,0.0157,60.7,1,0,0,0,0,0
44486886,44486886,10/16/2018 20:20:00,775961,7,126,E,ML,2.505,21,100,33.0,0.0103,64.6,7,3.0,0.0019,72.0,1,7.0,10.0,0.0103,68.6,1,7.0,20.0,0.0187,61.5,1,0,0,0,0,0
44491734,44491734,10/16/2018 20:25:00,775961,7,126,E,ML,2.505,18,100,38.0,0.0125,65.9,6,8.0,0.0054,72.0,1,6.0,20.0,0.0225,65.5,1,6.0,10.0,0.0097,62.0,1,0,0,0,0,0
44496582,44496582,10/16/2018 20:30:00,775961,7,126,E,ML,2.505,15,100,28.0,0.0076,65.0,5,6.0,0.0041,71.9,1,5.0,2.0,0.0012,67.9,1,5.0,20.0,0.0175,62.7,1,0,0,0,0,0
44501430,44501430,10/16/2018 20:35:00,775961,7,126,E,ML,2.505,18,100,13.0,0.0046,64.8,6,0.0,0.0,71.9,1,6.0,5.0,0.0067,68.1,1,6.0,8.0,0.0071,62.7,1,0,0,0,0,0
44506278,44506278,10/16/2018 20:40:00,775961,7,126,E,ML,2.505,21,100,23.0,0.0087,67.1,7,6.0,0.0041,71.9,1,7.0,10.0,0.0109,68.1,1,7.0,7.0,0.0111,61.4,1,0,0,0,0,0
44511126,44511126,10/16/2018 20:45:00,775961,7,126,E,ML,2.505,23,100,27.0,0.0125,63.0,8,3.0,0.0018,72.0,1,8.0,11.0,0.0194,63.6,1,7.0,13.0,0.0162,60.4,1,0,0,0,0,0
44515974,44515974,10/16/2018 20:50:00,775961,7,126,E,ML,2.505,18,100,33.0,0.0122,64.1,6,8.0,0.006,71.8,1,6.0,13.0,0.0087,67.2,1,6.0,12.0,0.0218,55.7,1,0,0,0,0,0
44520822,44520822,10/16/2018 20:55:00,775961,7,126,E,ML,2.505,21,100,24.0,0.0058,66.4,7,9.0,0.0054,72.1,1,7.0,6.0,0.0033,69.0,1,7.0,9.0,0.0087,59.1,1,0,0,0,0,0
44525670,44525670,10/16/2018 21:00:00,775961,7,126,E,ML,2.505,21,100,35.0,0.0114,65.5,7,6.0,0.0038,72.1,1,7.0,13.0,0.0089,69.9,1,7.0,16.0,0.0215,59.5,1,0,0,0,0,0
44530518,44530518,10/16/2018 21:05:00,775961,7,126,E,ML,2.505,18,100,13.0,0.0033,67.6,6,5.0,0.0031,72.1,1,6.0,3.0,0.0035,69.5,1,6.0,5.0,0.0032,61.9,1,0,0,0,0,0
44535366,44535366,10/16/2018 21:10:00,775961,7,126,E,ML,2.505,21,100,31.0,0.0113,66.2,7,7.0,0.0046,72.0,1,7.0,10.0,0.0106,68.9,1,7.0,14.0,0.0186,61.4,1,0,0,0,0,0
44540214,44540214,10/16/2018 21:15:00,775961,7,126,E,ML,2.505,18,100,14.0,0.0068,65.0,6,3.0,0.0022,71.9,1,6.0,3.0,0.0061,68.3,1,6.0,8.0,0.0122,61.2,1,0,0,0,0,0
44545062,44545062,10/16/2018 21:20:00,775961,7,126,E,ML,2.505,21,100,24.0,0.0109,65.8,7,11.0,0.0083,71.6,1,7.0,3.0,0.0056,68.2,1,7.0,10.0,0.0187,58.8,1,0,0,0,0,0
44549910,44549910,10/16/2018 21:25:00,775961,7,126,E,ML,2.505,21,100,18.0,0.0048,66.1,7,6.0,0.004,71.8,1,7.0,3.0,0.0021,69.1,1,7.0,9.0,0.0082,61.3,1,0,0,0,0,0
44554758,44554758,10/16/2018 21:30:00,775961,7,126,E,ML,2.505,15,100,20.0,0.0071,64.5,5,4.0,0.0028,71.8,1,5.0,2.0,0.0012,69.7,1,5.0,14.0,0.0172,61.7,1,0,0,0,0,0
44559606,44559606,10/16/2018 21:35:00,775961,7,126,E,ML,2.505,21,100,8.0,0.0031,69.2,7,3.0,0.0019,71.9,1,7.0,4.0,0.006,69.0,1,7.0,1.0,0.0013,62.1,1,0,0,0,0,0
44564454,44564454,10/16/2018 21:40:00,775961,7,126,E,ML,2.505,21,100,13.0,0.0052,67.9,7,4.0,0.0029,71.8,1,7.0,6.0,0.0109,67.6,1,7.0,3.0,0.0019,63.1,1,0,0,0,0,0
44569302,44569302,10/16/2018 21:45:00,775961,7,126,E,ML,2.505,15,100,12.0,0.0044,67.0,5,4.0,0.0029,71.8,1,5.0,2.0,0.0064,67.4,1,5.0,6.0,0.0039,63.7,1,0,0,0,0,0
44574150,44574150,10/16/2018 21:50:00,775961,7,126,E,ML,2.505,21,100,18.0,0.0067,67.2,7,3.0,0.0046,71.1,1,7.0,9.0,0.0061,68.9,1,7.0,6.0,0.0094,62.6,1,0,0,0,0,0
44578998,44578998,10/16/2018 21:55:00,775961,7,126,E,ML,2.505,18,100,23.0,0.0134,63.7,6,5.0,0.0057,70.9,1,6.0,8.0,0.0128,67.2,1,6.0,10.0,0.0217,57.3,1,0,0,0,0,0
44583846,44583846,10/16/2018 22:00:00,775961,7,126,E,ML,2.505,21,100,13.0,0.0038,64.8,7,0.0,0.0,70.9,1,7.0,7.0,0.0048,68.7,1,7.0,6.0,0.0066,60.2,1,0,0,0,0,0
44588694,44588694,10/16/2018 22:05:00,775961,7,126,E,ML,2.505,21,100,15.0,0.005,66.4,7,3.0,0.0021,71.4,1,7.0,6.0,0.0071,68.6,1,7.0,6.0,0.0059,61.8,1,0,0,0,0,0
44593542,44593542,10/16/2018 22:10:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0017,65.8,6,0.0,0.0,71.4,1,6.0,2.0,0.0042,68.4,1,6.0,2.0,0.001,63.2,1,0,0,0,0,0
44598390,44598390,10/16/2018 22:15:00,775961,7,126,E,ML,2.505,18,100,17.0,0.0065,65.1,6,0.0,0.0,71.4,1,6.0,7.0,0.0046,69.3,1,6.0,10.0,0.0148,62.1,1,0,0,0,0,0
44603238,44603238,10/16/2018 22:20:00,775961,7,126,E,ML,2.505,24,100,12.0,0.0045,64.7,8,3.0,0.0018,71.7,1,8.0,0.0,0.0,69.3,1,8.0,9.0,0.0116,62.3,1,0,0,0,0,0
44608086,44608086,10/16/2018 22:25:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0046,66.3,7,0.0,0.0,71.7,1,7.0,4.0,0.0102,67.4,1,7.0,1.0,0.0037,61.8,1,0,0,0,0,0
44612934,44612934,10/16/2018 22:30:00,775961,7,126,E,ML,2.505,18,100,17.0,0.0078,64.6,6,2.0,0.001,72.1,1,6.0,5.0,0.0086,67.3,1,6.0,10.0,0.0138,61.8,1,0,0,0,0,0
44617782,44617782,10/16/2018 22:35:00,775961,7,126,E,ML,2.505,18,100,16.0,0.0069,65.4,6,2.0,0.001,72.3,1,6.0,7.0,0.0118,66.5,1,6.0,7.0,0.0079,62.4,1,0,0,0,0,0
44622630,44622630,10/16/2018 22:40:00,775961,7,126,E,ML,2.505,24,100,6.0,0.0038,63.0,8,0.0,0.0,72.3,1,8.0,1.0,0.0037,67.2,1,8.0,5.0,0.0078,62.2,1,0,0,0,0,0
44627478,44627478,10/16/2018 22:45:00,775961,7,126,E,ML,2.505,21,100,14.0,0.0036,64.9,7,0.0,0.0,72.3,1,7.0,4.0,0.0029,68.5,1,7.0,10.0,0.0079,63.5,1,0,0,0,0,0
44632326,44632326,10/16/2018 22:50:00,775961,7,126,E,ML,2.505,21,100,12.0,0.0026,68.7,7,3.0,0.0021,72.1,1,7.0,6.0,0.0042,69.3,1,7.0,3.0,0.0016,64.1,1,0,0,0,0,0
44637174,44637174,10/16/2018 22:55:00,775961,7,126,E,ML,2.505,24,100,14.0,0.0043,66.0,8,0.0,0.0,72.1,1,8.0,5.0,0.0066,68.8,1,8.0,9.0,0.0063,64.5,1,0,0,0,0,0
44642022,44642022,10/16/2018 23:00:00,775961,7,126,E,ML,2.505,21,100,15.0,0.0051,66.5,7,3.0,0.0021,71.9,1,7.0,3.0,0.0045,68.7,1,7.0,9.0,0.0086,64.0,1,0,0,0,0,0
44646870,44646870,10/16/2018 23:05:00,775961,7,126,E,ML,2.505,21,100,18.0,0.0081,67.3,7,6.0,0.0042,71.8,1,7.0,6.0,0.0106,67.5,1,7.0,6.0,0.0094,62.7,1,0,0,0,0,0
44651718,44651718,10/16/2018 23:10:00,775961,7,126,E,ML,2.505,21,100,14.0,0.0072,66.0,7,4.0,0.0026,71.8,1,7.0,4.0,0.006,67.9,1,7.0,6.0,0.0131,60.8,1,0,0,0,0,0
44656566,44656566,10/16/2018 23:15:00,775961,7,126,E,ML,2.505,21,100,16.0,0.0067,67.6,7,6.0,0.0032,72.1,1,7.0,6.0,0.0095,67.5,1,7.0,4.0,0.0073,61.1,1,0,0,0,0,0
44661414,44661414,10/16/2018 23:20:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0008,69.8,7,3.0,0.0013,72.4,1,7.0,0.0,0.0,67.5,1,7.0,1.0,0.001,62.0,1,0,0,0,0,0
44666262,44666262,10/16/2018 23:25:00,775961,7,126,E,ML,2.505,21,100,10.0,0.0044,66.7,7,1.0,0.0009,71.9,1,7.0,6.0,0.0047,68.6,1,7.0,3.0,0.0077,61.3,1,0,0,0,0,0
44671110,44671110,10/16/2018 23:30:00,775961,7,126,E,ML,2.505,21,100,6.0,0.0046,59.8,7,0.0,0.0,71.9,1,7.0,0.0,0.0,68.6,1,7.0,6.0,0.0137,59.8,1,0,0,0,0,0
44675958,44675958,10/16/2018 23:35:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0036,61.8,7,0.0,0.0,71.9,1,7.0,1.0,0.0011,68.9,1,7.0,4.0,0.0096,60.0,1,0,0,0,0,0
44680806,44680806,10/16/2018 23:40:00,775961,7,126,E,ML,2.505,21,100,6.0,0.0025,70.1,7,3.0,0.0021,71.8,1,7.0,3.0,0.0055,68.5,1,7.0,0.0,0.0,60.0,1,0,0,0,0,0
44685654,44685654,10/16/2018 23:45:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0024,70.0,6,3.0,0.0024,71.7,1,6.0,7.0,0.0048,69.3,1,6.0,0.0,0.0,60.0,1,0,0,0,0,0
44690502,44690502,10/16/2018 23:50:00,775961,7,126,E,ML,2.505,18,100,3.0,0.0007,69.7,6,0.0,0.0,71.7,1,6.0,3.0,0.002,69.7,1,6.0,0.0,0.0,60.0,1,0,0,0,0,0
44695350,44695350,10/16/2018 23:55:00,775961,7,126,E,ML,2.505,18,100,5.0,0.001,65.9,6,2.0,0.001,72.0,1,6.0,0.0,0.0,69.7,1,6.0,3.0,0.002,61.9,1,0,0,0,0,0
39112422,39112422,10/17/2018 00:00:00,775961,7,126,E,ML,2.505,27,100,9.0,0.005,65.0,9,0.0,0.0,71.9,1,9.0,3.0,0.0063,69.7,1,9.0,6.0,0.0086,62.7,1,0,0,0,0,0
39117270,39117270,10/17/2018 00:05:00,775961,7,126,E,ML,2.505,24,100,7.0,0.0029,64.0,8,1.0,0.0008,71.8,1,8.0,0.0,0.0,69.7,1,8.0,6.0,0.0079,62.7,1,0,0,0,0,0
39122118,39122118,10/17/2018 00:10:00,775961,7,126,E,ML,2.505,27,100,9.0,0.003,67.3,9,2.0,0.0014,71.9,1,9.0,3.0,0.0022,70.4,1,9.0,4.0,0.0054,62.7,1,0,0,0,0,0
39126966,39126966,10/17/2018 00:15:00,775961,7,126,E,ML,2.505,30,100,3.0,0.001,68.5,10,1.0,0.0008,71.8,1,10.0,1.0,0.0005,71.2,1,10.0,1.0,0.0017,62.5,1,0,0,0,0,0
39131814,39131814,10/17/2018 00:20:00,775961,7,126,E,ML,2.505,30,100,6.0,0.0023,68.4,10,2.0,0.0016,71.8,1,10.0,2.0,0.004,70.1,1,10.0,2.0,0.0014,63.2,1,0,0,0,0,0
39136662,39136662,10/17/2018 00:25:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0003,72.2,6,2.0,0.001,72.2,1,6.0,0.0,0.0,70.1,1,6.0,0.0,0.0,63.2,1,0,0,0,0,0
39141510,39141510,10/17/2018 00:30:00,775961,7,126,E,ML,2.505,24,100,4.0,0.0007,65.8,8,0.0,0.0,72.2,1,8.0,1.0,0.0005,71.1,1,8.0,3.0,0.0016,64.0,1,0,0,0,0,0
39146358,39146358,10/17/2018 00:35:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0054,66.6,6,2.0,0.0012,72.2,1,6.0,3.0,0.0035,70.6,1,6.0,5.0,0.0114,62.0,1,0,0,0,0,0
39151206,39151206,10/17/2018 00:40:00,775961,7,126,E,ML,2.505,21,100,2.0,0.0007,71.0,7,1.0,0.001,71.8,1,7.0,1.0,0.0011,70.3,1,7.0,0.0,0.0,62.0,1,0,0,0,0,0
39156054,39156054,10/17/2018 00:45:00,775961,7,126,E,ML,2.505,12,100,0.0,0.0,68.0,4,0.0,0.0,71.8,1,4.0,0.0,0.0,70.3,1,4.0,0.0,0.0,62.0,1,0,0,0,0,0
39160902,39160902,10/17/2018 00:50:00,775961,7,126,E,ML,2.505,21,100,6.0,0.0022,66.5,7,0.0,0.0,71.8,1,7.0,3.0,0.0048,69.8,1,7.0,3.0,0.0017,63.3,1,0,0,0,0,0
39165750,39165750,10/17/2018 00:55:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0004,72.0,6,2.0,0.0012,72.0,1,6.0,0.0,0.0,69.8,1,6.0,0.0,0.0,63.3,1,0,0,0,0,0
39170598,39170598,10/17/2018 01:00:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0041,64.9,6,0.0,0.0,72.0,1,6.0,2.0,0.0042,69.3,1,6.0,3.0,0.0081,61.9,1,0,0,0,0,0
39175446,39175446,10/17/2018 01:05:00,775961,7,126,E,ML,2.505,20,100,3.0,0.0015,69.3,7,0.0,0.0,72.0,1,7.0,3.0,0.0046,69.3,1,6.0,0.0,0.0,61.9,1,0,0,0,0,0
39180294,39180294,10/17/2018 01:10:00,775961,7,126,E,ML,2.505,15,100,6.0,0.004,64.1,5,0.0,0.0,72.0,1,5.0,2.0,0.0052,68.8,1,5.0,4.0,0.0067,61.8,1,0,0,0,0,0
39185142,39185142,10/17/2018 01:15:00,775961,7,126,E,ML,2.505,29,100,13.0,0.0061,64.6,10,0.0,0.0,72.0,1,10.0,5.0,0.0059,69.5,1,9.0,8.0,0.0123,61.5,1,0,0,0,0,0
39189990,39189990,10/17/2018 01:20:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0015,69.1,6,0.0,0.0,72.0,1,6.0,2.0,0.0044,69.1,1,6.0,0.0,0.0,61.5,1,0,0,0,0,0
39194838,39194838,10/17/2018 01:25:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0037,60.4,7,0.0,0.0,72.0,1,7.0,0.0,0.0,69.1,1,7.0,4.0,0.0111,60.4,1,0,0,0,0,0
39199686,39199686,10/17/2018 01:30:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0058,66.0,5,0.0,0.0,72.0,1,5.0,6.0,0.0133,67.6,1,5.0,2.0,0.0042,61.1,1,0,0,0,0,0
39204534,39204534,10/17/2018 01:35:00,775961,7,126,E,ML,2.505,21,100,1.0,0.0011,61.3,7,0.0,0.0,72.0,1,7.0,0.0,0.0,67.6,1,7.0,1.0,0.0034,61.3,1,0,0,0,0,0
39209382,39209382,10/17/2018 01:40:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0035,65.3,6,0.0,0.0,72.0,1,6.0,3.0,0.0075,67.7,1,6.0,2.0,0.0029,61.8,1,0,0,0,0,0
39214230,39214230,10/17/2018 01:45:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0035,65.7,6,0.0,0.0,72.0,1,6.0,3.0,0.0056,68.3,1,6.0,2.0,0.0048,61.7,1,0,0,0,0,0
39219078,39219078,10/17/2018 01:50:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0028,63.9,7,0.0,0.0,72.0,1,7.0,1.0,0.0056,67.9,1,7.0,3.0,0.0027,62.5,1,0,0,0,0,0
39223926,39223926,10/17/2018 01:55:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0008,67.6,6,2.0,0.0012,72.1,1,6.0,0.0,0.0,67.9,1,6.0,2.0,0.0013,63.2,1,0,0,0,0,0
39228774,39228774,10/17/2018 02:00:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0019,67.8,5,0.0,0.0,72.1,1,5.0,2.0,0.0058,67.8,1,5.0,0.0,0.0,63.2,1,0,0,0,0,0
39233622,39233622,10/17/2018 02:05:00,775961,7,126,E,ML,2.505,21,100,3.0,0.0026,62.0,7,0.0,0.0,72.1,1,7.0,0.0,0.0,67.8,1,7.0,3.0,0.0077,62.0,1,0,0,0,0,0
39238470,39238470,10/17/2018 02:10:00,775961,7,126,E,ML,2.505,18,100,4.0,0.0008,70.7,6,2.0,0.001,72.2,1,6.0,2.0,0.0013,69.2,1,6.0,0.0,0.0,62.0,1,0,0,0,0,0
39243318,39243318,10/17/2018 02:15:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0024,70.1,5,2.0,0.0016,71.8,1,5.0,2.0,0.0056,68.5,1,5.0,0.0,0.0,62.0,1,0,0,0,0,0
39248166,39248166,10/17/2018 02:20:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0029,64.7,6,0.0,0.0,71.8,1,6.0,2.0,0.004,68.6,1,6.0,3.0,0.0046,62.1,1,0,0,0,0,0
39253014,39253014,10/17/2018 02:25:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0017,68.4,6,0.0,0.0,71.8,1,6.0,2.0,0.005,68.4,1,6.0,0.0,0.0,62.1,1,0,0,0,0,0
39257862,39257862,10/17/2018 02:30:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0016,67.3,6,2.0,0.001,72.0,1,6.0,2.0,0.0013,69.5,1,6.0,3.0,0.0025,62.8,1,0,0,0,0,0
39262710,39262710,10/17/2018 02:35:00,775961,7,126,E,ML,2.505,18,100,0.0,0.0,68.1,6,0.0,0.0,72.0,1,6.0,0.0,0.0,69.5,1,6.0,0.0,0.0,62.8,1,0,0,0,0,0
39267558,39267558,10/17/2018 02:40:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0009,63.4,5,0.0,0.0,72.0,1,5.0,0.0,0.0,69.5,1,5.0,4.0,0.0028,63.4,1,0,0,0,0,0
39272406,39272406,10/17/2018 02:45:00,775961,7,126,E,ML,2.505,18,100,13.0,0.004,66.2,6,2.0,0.0012,72.0,1,6.0,3.0,0.0022,70.0,1,6.0,8.0,0.0085,63.3,1,0,0,0,0,0
39277254,39277254,10/17/2018 02:50:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0037,66.8,6,2.0,0.001,72.1,1,6.0,3.0,0.0048,69.4,1,6.0,5.0,0.0052,63.2,1,0,0,0,0,0
39282102,39282102,10/17/2018 02:55:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0019,62.7,7,0.0,0.0,72.1,1,7.0,0.0,0.0,69.4,1,7.0,4.0,0.0057,62.7,1,0,0,0,0,0
39286950,39286950,10/17/2018 03:00:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0019,62.4,5,0.0,0.0,72.1,1,5.0,0.0,0.0,69.4,1,5.0,4.0,0.0058,62.4,1,0,0,0,0,0
39291798,39291798,10/17/2018 03:05:00,775961,7,126,E,ML,2.505,21,100,8.0,0.0047,62.7,7,0.0,0.0,72.1,1,7.0,1.0,0.0036,68.8,1,7.0,7.0,0.0106,61.8,1,0,0,0,0,0
39296646,39296646,10/17/2018 03:10:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0035,67.7,6,2.0,0.0012,72.0,1,6.0,5.0,0.0037,69.6,1,6.0,3.0,0.0057,61.7,1,0,0,0,0,0
39301494,39301494,10/17/2018 03:15:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0017,63.9,7,0.0,0.0,72.0,1,7.0,1.0,0.0009,69.7,1,7.0,3.0,0.0041,62.0,1,0,0,0,0,0
39306342,39306342,10/17/2018 03:20:00,775961,7,126,E,ML,2.505,21,100,7.0,0.0024,63.5,7,0.0,0.0,72.0,1,7.0,1.0,0.0009,69.8,1,7.0,6.0,0.0062,62.5,1,0,0,0,0,0
39311190,39311190,10/17/2018 03:25:00,775961,7,126,E,ML,2.505,21,100,2.0,0.0019,65.7,7,0.0,0.0,72.0,1,7.0,1.0,0.0011,69.7,1,7.0,1.0,0.0046,61.7,1,0,0,0,0,0
39316038,39316038,10/17/2018 03:30:00,775961,7,126,E,ML,2.505,18,100,11.0,0.0055,64.7,6,2.0,0.0012,72.0,1,6.0,2.0,0.0046,69.0,1,6.0,7.0,0.0108,61.4,1,0,0,0,0,0
39320886,39320886,10/17/2018 03:35:00,775961,7,126,E,ML,2.505,21,100,3.0,0.0013,61.9,7,0.0,0.0,72.0,1,7.0,0.0,0.0,69.0,1,7.0,3.0,0.0038,61.9,1,0,0,0,0,0
39325734,39325734,10/17/2018 03:40:00,775961,7,126,E,ML,2.505,15,100,14.0,0.0038,65.8,5,0.0,0.0,72.0,1,5.0,6.0,0.0039,70.0,1,5.0,8.0,0.0076,62.6,1,0,0,0,0,0
39330582,39330582,10/17/2018 03:45:00,775961,7,126,E,ML,2.505,21,100,4.0,0.0017,68.4,7,0.0,0.0,72.0,1,7.0,3.0,0.0017,70.5,1,7.0,1.0,0.0034,62.0,1,0,0,0,0,0
39335430,39335430,10/17/2018 03:50:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0058,64.0,6,0.0,0.0,72.0,1,6.0,3.0,0.0087,68.5,1,6.0,7.0,0.0087,62.1,1,0,0,0,0,0
39340278,39340278,10/17/2018 03:55:00,775961,7,126,E,ML,2.505,18,100,9.0,0.0028,68.0,6,0.0,0.0,72.0,1,6.0,7.0,0.0045,69.8,1,6.0,2.0,0.004,61.9,1,0,0,0,0,0
39345126,39345126,10/17/2018 04:00:00,775961,7,126,E,ML,2.505,21,100,9.0,0.0049,67.8,7,1.0,0.0009,71.7,1,7.0,7.0,0.0118,68.1,1,7.0,1.0,0.0021,61.9,1,0,0,0,0,0
39349974,39349974,10/17/2018 04:05:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0038,62.7,7,0.0,0.0,71.7,1,7.0,1.0,0.0036,68.1,1,7.0,4.0,0.0077,61.4,1,0,0,0,0,0
39354822,39354822,10/17/2018 04:10:00,775961,7,126,E,ML,2.505,18,100,8.0,0.0026,66.4,6,0.0,0.0,71.7,1,6.0,5.0,0.0039,69.2,1,6.0,3.0,0.0038,61.8,1,0,0,0,0,0
39359670,39359670,10/17/2018 04:15:00,775961,7,126,E,ML,2.505,21,100,8.0,0.0037,65.5,7,0.0,0.0,71.7,1,7.0,4.0,0.0056,69.0,1,7.0,4.0,0.0056,61.9,1,0,0,0,0,0
39364518,39364518,10/17/2018 04:20:00,775961,7,126,E,ML,2.505,21,100,10.0,0.0036,62.8,7,0.0,0.0,71.7,1,7.0,1.0,0.0009,69.4,1,7.0,9.0,0.01,62.1,1,0,0,0,0,0
39369366,39369366,10/17/2018 04:25:00,775961,7,126,E,ML,2.505,21,100,23.0,0.0091,63.4,7,1.0,0.0009,71.6,1,7.0,6.0,0.0066,69.3,1,7.0,16.0,0.0198,60.7,1,0,0,0,0,0
39374214,39374214,10/17/2018 04:30:00,775961,7,126,E,ML,2.505,21,100,12.0,0.0048,64.7,7,1.0,0.001,71.5,1,7.0,4.0,0.0025,70.0,1,7.0,7.0,0.0109,60.7,1,0,0,0,0,0
39379062,39379062,10/17/2018 04:35:00,775961,7,126,E,ML,2.505,21,100,12.0,0.0069,66.1,7,1.0,0.001,71.4,1,7.0,7.0,0.0111,68.5,1,7.0,4.0,0.0085,60.6,1,0,0,0,0,0
39383910,39383910,10/17/2018 04:40:00,775961,7,126,E,ML,2.505,21,100,18.0,0.0054,66.8,7,4.0,0.0023,71.7,1,7.0,7.0,0.0046,69.7,1,7.0,7.0,0.0094,61.1,1,0,0,0,0,0
39388758,39388758,10/17/2018 04:45:00,775961,7,126,E,ML,2.505,12,100,38.0,0.013,62.3,4,3.0,0.0015,72.0,1,4.0,10.0,0.0067,70.4,1,4.0,25.0,0.0307,57.9,1,0,0,0,0,0
39393606,39393606,10/17/2018 04:50:00,775961,7,126,E,ML,2.505,21,100,38.0,0.0123,64.8,7,6.0,0.0039,71.9,1,7.0,13.0,0.0109,70.5,1,7.0,19.0,0.0221,58.7,1,0,0,0,0,0
39398454,39398454,10/17/2018 04:55:00,775961,7,126,E,ML,2.505,21,100,27.0,0.0081,64.9,7,0.0,0.0,71.9,1,7.0,11.0,0.0092,70.5,1,7.0,16.0,0.0152,61.0,1,0,0,0,0,0
39403302,39403302,10/17/2018 05:00:00,775961,7,126,E,ML,2.505,21,100,44.0,0.0136,63.5,7,9.0,0.0056,72.0,1,7.0,6.0,0.0036,70.4,1,7.0,29.0,0.0317,59.5,1,0,0,0,0,0
39408150,39408150,10/17/2018 05:05:00,775961,7,126,E,ML,2.505,21,100,20.0,0.0082,62.9,7,0.0,0.0,72.0,1,7.0,7.0,0.0077,69.4,1,7.0,13.0,0.017,59.4,1,0,0,0,0,0
39412998,39412998,10/17/2018 05:10:00,775961,7,126,E,ML,2.505,15,100,28.0,0.0062,65.3,5,4.0,0.003,71.8,1,5.0,4.0,0.0027,69.7,1,5.0,20.0,0.0129,63.1,1,0,0,0,0,0
39417846,39417846,10/17/2018 05:15:00,775961,7,126,E,ML,2.505,24,100,54.0,0.0148,67.1,8,6.0,0.004,71.8,1,8.0,13.0,0.0094,69.9,1,8.0,35.0,0.0311,65.3,1,0,0,0,0,0
39422694,39422694,10/17/2018 05:20:00,775961,7,126,E,ML,2.505,21,100,31.0,0.0078,67.4,7,3.0,0.0017,72.0,1,7.0,9.0,0.0092,69.2,1,7.0,19.0,0.0125,65.8,1,0,0,0,0,0
39427542,39427542,10/17/2018 05:25:00,775961,7,126,E,ML,2.505,21,100,47.0,0.0141,66.8,7,4.0,0.0029,71.9,1,7.0,24.0,0.0218,67.6,1,7.0,19.0,0.0175,64.7,1,0,0,0,0,0
39432390,39432390,10/17/2018 05:30:00,775961,7,126,E,ML,2.505,18,100,55.0,0.0171,64.5,6,3.0,0.0024,71.7,1,6.0,22.0,0.0145,69.6,1,6.0,30.0,0.0344,60.0,1,0,0,0,0,0
39437238,39437238,10/17/2018 05:35:00,775961,7,126,E,ML,2.505,21,100,31.0,0.0104,64.9,7,3.0,0.0014,72.1,1,7.0,14.0,0.0097,70.0,1,7.0,14.0,0.02,58.3,1,0,0,0,0,0
39442086,39442086,10/17/2018 05:40:00,775961,7,126,E,ML,2.505,21,100,37.0,0.0094,65.8,7,4.0,0.0028,71.9,1,7.0,13.0,0.009,70.2,1,7.0,20.0,0.0164,61.8,1,0,0,0,0,0
39446934,39446934,10/17/2018 05:45:00,775961,7,126,E,ML,2.505,18,100,39.0,0.0111,65.3,6,2.0,0.0012,72.0,1,6.0,10.0,0.0066,70.3,1,6.0,27.0,0.0255,62.9,1,0,0,0,0,0
39451782,39451782,10/17/2018 05:50:00,775961,7,126,E,ML,2.505,18,100,51.0,0.0161,65.7,6,10.0,0.0065,72.0,1,6.0,13.0,0.013,69.0,1,6.0,28.0,0.0288,61.9,1,0,0,0,0,0
